datetime, ask, ask_size, bid, bid_size
26/03/2025 11:12:20,3030.6,2,3030.5,2
26/03/2025 11:12:24,3030.7,5,3030.5,3
26/03/2025 11:12:26,3030.8,8,3030.6,2
26/03/2025 11:12:27,3030.7,3,3030.6,1
26/03/2025 11:12:27,3030.7,3,3030.6,1
26/03/2025 11:12:28,3030.7,5,3030.6,1
26/03/2025 11:12:28,3030.7,5,3030.5,2
26/03/2025 11:12:28,3030.7,5,3030.5,2
26/03/2025 11:12:38,3030.5,1,3030.3,11
26/03/2025 11:12:38,3030.5,1,3030.3,11
26/03/2025 11:12:38,3030.5,1,3030.3,11
26/03/2025 11:12:38,3030.8,2,3030.6,7
26/03/2025 11:12:38,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:39,3030.8,1,3030.7,1
26/03/2025 11:12:40,3031.2,4,3031.0,1
26/03/2025 11:12:40,3031.2,4,3031.0,2
26/03/2025 11:12:40,3031.2,4,3031.0,2
26/03/2025 11:12:52,3031.3,5,3031.1,4
26/03/2025 11:12:52,3031.3,5,3031.1,4
26/03/2025 11:12:53,3031.3,5,3031.1,4
26/03/2025 11:12:53,3031.2,1,3031.1,1
26/03/2025 11:12:54,3031.2,4,3031.0,4
26/03/2025 11:12:54,3031.1,3,3030.9,6
26/03/2025 11:12:55,3031.1,3,3030.9,6
26/03/2025 11:12:55,3031.1,1,3030.9,6
26/03/2025 11:12:56,3031.1,2,3030.9,4
26/03/2025 11:12:56,3031.1,6,3030.9,2
26/03/2025 11:12:58,3031.2,10,3030.9,8
26/03/2025 11:12:58,3031.2,10,3030.9,6
26/03/2025 11:13:02,3031.2,7,3030.9,6
26/03/2025 11:13:05,3031.1,2,3030.9,4
26/03/2025 11:13:06,3031.1,1,3030.9,4
26/03/2025 11:13:07,3031.1,3,3030.9,2
26/03/2025 11:13:08,3031.2,6,3031.0,2
26/03/2025 11:13:08,3031.1,4,3030.9,2
26/03/2025 11:13:09,3031.1,3,3030.9,2
26/03/2025 11:13:10,3031.1,1,3030.9,5
26/03/2025 11:13:16,3031.1,4,3030.9,3
26/03/2025 11:13:16,3031.1,4,3030.9,3
26/03/2025 11:13:16,3031.1,4,3030.9,3
26/03/2025 11:13:16,3031.1,4,3030.9,3
26/03/2025 11:13:19,3031.1,3,3031.0,1
26/03/2025 11:13:20,3031.1,3,3031.0,1
26/03/2025 11:13:23,3031.1,4,3030.9,4
26/03/2025 11:13:28,3030.9,4,3030.7,6
26/03/2025 11:13:28,3030.9,4,3030.7,6
26/03/2025 11:13:29,3030.9,3,3030.8,1
26/03/2025 11:13:29,3031.0,2,3030.8,9
26/03/2025 11:13:32,3031.0,1,3030.9,2
26/03/2025 11:13:32,3031.0,1,3030.9,2
26/03/2025 11:13:32,3030.9,1,3030.8,3
26/03/2025 11:13:32,3030.9,1,3030.8,3
26/03/2025 11:13:32,3030.9,1,3030.8,3
26/03/2025 11:13:33,3030.9,1,3030.8,3
26/03/2025 11:13:35,3031.1,1,3030.9,7
26/03/2025 11:13:41,3031.0,8,3030.9,2
26/03/2025 11:13:42,3031.1,4,3030.9,2
26/03/2025 11:13:42,3031.1,4,3030.9,2
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:13:59,3031.2,6,3031.0,6
26/03/2025 11:14:01,3031.4,7,3031.3,1
26/03/2025 11:14:02,3031.5,10,3031.3,3
26/03/2025 11:14:09,3031.5,3,3031.4,1
26/03/2025 11:14:11,3031.5,4,3031.3,4
26/03/2025 11:14:11,3031.5,4,3031.3,4
26/03/2025 11:14:11,3031.5,4,3031.3,4
26/03/2025 11:14:11,3031.5,4,3031.3,4
26/03/2025 11:14:11,3031.6,6,3031.4,34
26/03/2025 11:14:12,3031.6,6,3031.4,34
26/03/2025 11:14:12,3031.6,6,3031.4,34
26/03/2025 11:14:12,3031.6,6,3031.4,34
26/03/2025 11:14:17,3031.6,3,3031.4,31
26/03/2025 11:14:17,3031.6,3,3031.4,31
26/03/2025 11:14:17,3031.6,3,3031.4,31
26/03/2025 11:14:17,3031.6,3,3031.4,31
26/03/2025 11:14:17,3031.6,3,3031.4,31
26/03/2025 11:14:20,3031.5,1,3031.3,4
26/03/2025 11:14:36,3031.6,2,3031.5,2
26/03/2025 11:14:36,3031.6,6,3031.4,5
26/03/2025 11:14:49,3031.5,3,3031.4,3
26/03/2025 11:14:49,3031.4,1,3031.2,7
26/03/2025 11:14:50,3031.6,7,3031.4,2
26/03/2025 11:14:52,3031.6,5,3031.4,4
26/03/2025 11:14:52,3031.6,2,3031.5,5
26/03/2025 11:14:59,3031.6,1,3031.5,6
26/03/2025 11:14:59,3031.6,1,3031.5,6
26/03/2025 11:15:00,3031.6,1,3031.5,6
26/03/2025 11:15:00,3031.6,1,3031.5,5
26/03/2025 11:15:01,3031.6,1,3031.5,5
26/03/2025 11:15:02,3031.6,1,3031.5,7
26/03/2025 11:15:02,3031.6,1,3031.5,6
26/03/2025 11:15:04,3031.6,1,3031.5,7
26/03/2025 11:15:04,3031.6,1,3031.5,7
26/03/2025 11:15:05,3031.6,1,3031.5,7
26/03/2025 11:15:06,3031.7,2,3031.6,1
26/03/2025 11:15:15,3031.6,1,3031.4,4
26/03/2025 11:15:15,3031.6,1,3031.4,4
26/03/2025 11:15:15,3031.6,1,3031.4,4
26/03/2025 11:15:15,3031.6,1,3031.4,4
26/03/2025 11:15:15,3031.6,1,3031.4,4
26/03/2025 11:15:15,3031.6,1,3031.4,4
26/03/2025 11:15:15,3031.3,1,3031.2,2
26/03/2025 11:15:15,3031.3,1,3031.2,2
26/03/2025 11:15:15,3031.3,1,3031.2,2
26/03/2025 11:15:15,3031.3,1,3031.2,2
26/03/2025 11:15:15,3031.3,1,3031.2,2
26/03/2025 11:15:15,3031.4,6,3031.2,3
26/03/2025 11:15:15,3031.4,6,3031.2,3
26/03/2025 11:15:18,3031.4,5,3031.2,2
26/03/2025 11:15:22,3031.4,3,3031.3,1
26/03/2025 11:15:32,3031.4,2,3031.3,3
26/03/2025 11:15:32,3031.3,3,3031.2,1
26/03/2025 11:15:37,3031.3,3,3031.2,2
26/03/2025 11:15:37,3031.3,3,3031.2,2
26/03/2025 11:15:40,3031.4,1,3031.2,5
26/03/2025 11:15:43,3031.5,8,3031.3,1
26/03/2025 11:15:43,3031.5,4,3031.3,1
26/03/2025 11:15:51,3031.5,1,3031.3,6
26/03/2025 11:16:04,3031.6,3,3031.5,1
26/03/2025 11:16:07,3031.6,5,3031.4,10
26/03/2025 11:16:09,3031.6,3,3031.4,6
26/03/2025 11:16:09,3031.3,1,3031.2,1
26/03/2025 11:16:09,3031.3,1,3031.2,1
26/03/2025 11:16:10,3031.3,1,3031.2,1
26/03/2025 11:16:14,3031.4,4,3031.2,3
26/03/2025 11:16:14,3031.4,4,3031.2,3
26/03/2025 11:16:18,3031.4,4,3031.2,3
26/03/2025 11:16:22,3031.4,8,3031.2,2
26/03/2025 11:16:23,3031.4,5,3031.3,2
26/03/2025 11:16:23,3031.4,2,3031.3,3
26/03/2025 11:16:24,3031.4,2,3031.3,3
26/03/2025 11:16:24,3031.4,3,3031.3,2
26/03/2025 11:16:31,3031.5,12,3031.4,5
26/03/2025 11:16:31,3031.6,2,3031.5,2
26/03/2025 11:16:32,3031.6,2,3031.5,2
26/03/2025 11:16:32,3031.6,2,3031.5,2
26/03/2025 11:16:32,3031.7,3,3031.6,1
26/03/2025 11:16:35,3031.7,5,3031.5,4
26/03/2025 11:16:36,3031.7,4,3031.5,5
26/03/2025 11:16:36,3031.7,4,3031.5,5
26/03/2025 11:16:36,3031.7,4,3031.5,5
26/03/2025 11:16:39,3031.7,1,3031.6,2
26/03/2025 11:16:39,3031.7,13,3031.5,4
26/03/2025 11:16:39,3031.7,9,3031.6,1
26/03/2025 11:16:39,3031.7,10,3031.6,2
26/03/2025 11:16:44,3031.7,8,3031.6,5
26/03/2025 11:16:44,3031.7,8,3031.6,5
26/03/2025 11:16:49,3031.7,8,3031.6,2
26/03/2025 11:16:49,3031.7,8,3031.6,2
26/03/2025 11:16:49,3031.7,8,3031.6,2
26/03/2025 11:16:49,3031.7,8,3031.6,2
26/03/2025 11:16:49,3031.7,11,3031.5,4
26/03/2025 11:16:53,3031.7,10,3031.5,3
26/03/2025 11:16:55,3031.7,12,3031.6,1
26/03/2025 11:16:55,3031.7,6,3031.6,7
26/03/2025 11:16:55,3031.7,6,3031.6,7
26/03/2025 11:16:55,3031.7,6,3031.6,7
26/03/2025 11:16:59,3031.7,8,3031.5,4
26/03/2025 11:16:59,3031.7,10,3031.5,2
26/03/2025 11:17:04,3031.7,8,3031.6,1
26/03/2025 11:17:04,3031.7,8,3031.6,1
26/03/2025 11:17:04,3031.5,4,3031.4,6
26/03/2025 11:17:04,3031.5,4,3031.4,6
26/03/2025 11:17:04,3031.5,4,3031.4,6
26/03/2025 11:17:10,3031.5,4,3031.3,7
26/03/2025 11:17:10,3031.5,4,3031.3,7
26/03/2025 11:17:10,3031.5,4,3031.3,7
26/03/2025 11:17:10,3031.5,4,3031.3,7
26/03/2025 11:17:10,3031.5,4,3031.3,7
26/03/2025 11:17:19,3031.5,2,3031.4,3
26/03/2025 11:17:19,3031.5,1,3031.4,3
26/03/2025 11:17:24,3031.5,5,3031.4,4
26/03/2025 11:17:24,3031.5,2,3031.4,4
26/03/2025 11:17:25,3031.5,2,3031.4,4
26/03/2025 11:17:25,3031.4,2,3031.3,3
26/03/2025 11:17:32,3031.5,4,3031.3,7
26/03/2025 11:17:33,3031.5,2,3031.4,3
26/03/2025 11:17:33,3031.5,1,3031.4,3
26/03/2025 11:17:34,3031.5,4,3031.3,8
26/03/2025 11:17:39,3031.4,1,3031.3,5
26/03/2025 11:17:41,3031.5,1,3031.3,5
26/03/2025 11:17:41,3031.5,1,3031.3,5
26/03/2025 11:17:41,3031.7,12,3031.5,2
26/03/2025 11:17:43,3031.5,5,3031.3,6
26/03/2025 11:17:43,3031.5,1,3031.4,1
26/03/2025 11:17:49,3031.5,1,3031.4,2
26/03/2025 11:17:49,3031.5,6,3031.3,5
26/03/2025 11:17:54,3031.5,4,3031.3,5
26/03/2025 11:17:59,3031.6,7,3031.5,2
26/03/2025 11:17:59,3031.6,7,3031.5,2
26/03/2025 11:18:02,3031.6,9,3031.5,1
26/03/2025 11:18:03,3031.6,10,3031.4,9
26/03/2025 11:18:03,3031.6,11,3031.4,6
26/03/2025 11:18:03,3031.6,11,3031.4,6
26/03/2025 11:18:03,3031.6,1,3031.5,5
26/03/2025 11:18:03,3031.6,3,3031.5,3
26/03/2025 11:18:08,3031.6,2,3031.5,4
26/03/2025 11:18:08,3031.6,2,3031.5,4
26/03/2025 11:18:09,3031.7,11,3031.5,3
26/03/2025 11:18:10,3031.7,11,3031.5,3
26/03/2025 11:18:10,3031.7,9,3031.5,3
26/03/2025 11:18:10,3031.7,9,3031.5,4
26/03/2025 11:18:10,3031.7,10,3031.5,3
26/03/2025 11:18:10,3031.7,10,3031.5,3
26/03/2025 11:18:12,3031.7,8,3031.6,1
26/03/2025 11:18:18,3031.7,6,3031.6,5
26/03/2025 11:18:18,3031.7,6,3031.6,5
26/03/2025 11:18:18,3031.7,6,3031.6,5
26/03/2025 11:18:18,3031.6,7,3031.4,5
26/03/2025 11:18:19,3031.6,2,3031.4,5
26/03/2025 11:18:19,3031.5,2,3031.4,4
26/03/2025 11:18:23,3031.5,2,3031.4,4
26/03/2025 11:18:24,3031.5,2,3031.4,2
26/03/2025 11:18:24,3031.5,3,3031.4,3
26/03/2025 11:18:25,3031.5,3,3031.4,3
26/03/2025 11:18:25,3031.5,1,3031.4,4
26/03/2025 11:18:26,3031.5,1,3031.4,4
26/03/2025 11:18:28,3031.6,2,3031.5,2
26/03/2025 11:18:29,3031.7,8,3031.6,3
26/03/2025 11:18:29,3031.7,1,3031.6,5
26/03/2025 11:18:30,3031.7,2,3031.6,3
26/03/2025 11:18:30,3031.7,2,3031.6,3
26/03/2025 11:18:32,3031.7,1,3031.6,4
26/03/2025 11:18:32,3031.7,3,3031.6,3
26/03/2025 11:18:33,3031.7,3,3031.6,3
26/03/2025 11:18:38,3031.7,2,3031.6,4
26/03/2025 11:18:38,3031.6,3,3031.5,1
26/03/2025 11:18:38,3031.6,3,3031.5,1
26/03/2025 11:18:41,3031.5,2,3031.4,1
26/03/2025 11:18:41,3031.6,11,3031.4,3
26/03/2025 11:18:43,3031.7,12,3031.6,15
26/03/2025 11:18:43,3031.7,12,3031.6,15
26/03/2025 11:18:43,3031.7,2,3031.6,15
26/03/2025 11:18:43,3031.7,2,3031.6,15
26/03/2025 11:18:49,3031.7,2,3031.6,15
26/03/2025 11:18:50,3031.7,1,3031.6,18
26/03/2025 11:18:58,3031.7,1,3031.6,18
26/03/2025 11:19:04,3031.8,2,3031.7,5
26/03/2025 11:19:08,3031.8,1,3031.7,4
26/03/2025 11:19:09,3031.9,11,3031.7,6
26/03/2025 11:19:09,3031.9,11,3031.7,6
26/03/2025 11:19:09,3031.9,5,3031.7,5
26/03/2025 11:19:09,3031.9,8,3031.7,4
26/03/2025 11:19:10,3031.9,8,3031.7,4
26/03/2025 11:19:12,3031.8,2,3031.7,3
26/03/2025 11:19:12,3031.9,6,3031.8,1
26/03/2025 11:19:16,3031.9,6,3031.8,1
26/03/2025 11:19:19,3031.8,2,3031.7,2
26/03/2025 11:19:19,3031.8,1,3031.7,2
26/03/2025 11:19:20,3031.8,1,3031.7,2
26/03/2025 11:19:20,3031.9,7,3031.7,3
26/03/2025 11:19:21,3031.9,8,3031.7,2
26/03/2025 11:19:22,3031.9,7,3031.7,3
26/03/2025 11:19:24,3031.9,7,3031.7,6
26/03/2025 11:19:24,3032.0,6,3031.9,1
26/03/2025 11:19:26,3032.0,6,3031.9,2
26/03/2025 11:19:26,3032.1,13,3031.9,7
26/03/2025 11:19:27,3032.1,14,3031.9,6
26/03/2025 11:19:27,3032.1,11,3031.9,7
26/03/2025 11:19:33,3032.1,7,3032.0,1
26/03/2025 11:19:33,3032.1,7,3032.0,4
26/03/2025 11:19:36,3032.1,7,3032.0,4
26/03/2025 11:19:36,3032.1,7,3031.9,9
26/03/2025 11:19:40,3032.1,7,3032.0,4
26/03/2025 11:19:40,3032.2,15,3032.0,6
26/03/2025 11:19:41,3032.2,15,3032.0,6
26/03/2025 11:19:42,3032.2,14,3032.0,5
26/03/2025 11:19:48,3032.2,12,3032.0,7
26/03/2025 11:19:48,3032.2,12,3032.0,7
26/03/2025 11:19:48,3031.9,1,3031.8,8
26/03/2025 11:19:48,3031.9,1,3031.8,8
26/03/2025 11:19:52,3031.9,2,3031.8,3
26/03/2025 11:19:52,3031.9,2,3031.8,3
26/03/2025 11:19:52,3031.9,2,3031.8,3
26/03/2025 11:19:52,3031.8,11,3031.6,7
26/03/2025 11:19:54,3031.8,11,3031.6,7
26/03/2025 11:19:54,3031.8,11,3031.6,7
26/03/2025 11:19:54,3031.8,12,3031.6,4
26/03/2025 11:19:55,3031.8,12,3031.6,4
26/03/2025 11:19:58,3031.8,9,3031.6,6
26/03/2025 11:19:58,3031.9,4,3031.7,5
26/03/2025 11:19:58,3031.9,4,3031.7,5
26/03/2025 11:20:12,3031.9,4,3031.7,8
26/03/2025 11:20:14,3031.9,2,3031.8,1
26/03/2025 11:20:18,3032.0,8,3031.8,4
26/03/2025 11:20:18,3031.9,4,3031.7,7
26/03/2025 11:20:22,3031.9,4,3031.7,5
26/03/2025 11:20:22,3031.9,4,3031.7,5
26/03/2025 11:20:22,3031.9,4,3031.7,5
26/03/2025 11:20:22,3031.9,5,3031.7,4
26/03/2025 11:20:31,3031.9,1,3031.8,4
26/03/2025 11:20:34,3032.0,2,3031.9,2
26/03/2025 11:20:34,3032.1,1,3032.0,2
26/03/2025 11:20:38,3032.1,1,3032.0,5
26/03/2025 11:20:40,3032.1,1,3032.0,3
26/03/2025 11:20:40,3032.1,1,3032.0,3
26/03/2025 11:20:42,3032.1,7,3031.9,8
26/03/2025 11:20:49,3032.1,1,3031.9,9
26/03/2025 11:20:59,3032.0,1,3031.9,5
26/03/2025 11:21:00,3032.0,2,3031.9,5
26/03/2025 11:21:00,3032.1,9,3031.9,3
26/03/2025 11:21:04,3032.0,2,3031.9,3
26/03/2025 11:21:06,3032.0,1,3031.9,4
26/03/2025 11:21:06,3032.0,1,3031.9,4
26/03/2025 11:21:06,3032.0,1,3031.9,4
26/03/2025 11:21:06,3032.1,8,3031.9,3
26/03/2025 11:21:06,3032.1,6,3031.9,4
26/03/2025 11:21:10,3032.0,1,3031.9,4
26/03/2025 11:21:11,3032.0,1,3031.9,4
26/03/2025 11:21:14,3032.0,1,3031.9,4
26/03/2025 11:21:40,3032.2,8,3032.0,4
26/03/2025 11:21:40,3032.2,8,3032.0,4
26/03/2025 11:21:51,3032.2,5,3032.0,7
26/03/2025 11:21:55,3032.2,5,3032.0,6
26/03/2025 11:21:55,3032.2,5,3032.0,6
26/03/2025 11:21:55,3032.3,5,3032.1,7
26/03/2025 11:21:56,3032.3,5,3032.1,7
26/03/2025 11:21:56,3032.3,4,3032.2,1
26/03/2025 11:21:57,3032.3,5,3032.2,1
26/03/2025 11:21:57,3032.4,4,3032.2,8
26/03/2025 11:21:58,3032.4,4,3032.3,3
26/03/2025 11:22:00,3032.4,4,3032.3,2
26/03/2025 11:22:00,3032.5,2,3032.4,3
26/03/2025 11:22:04,3032.5,1,3032.4,4
26/03/2025 11:22:04,3032.5,1,3032.4,4
26/03/2025 11:22:04,3032.7,3,3032.5,8
26/03/2025 11:22:04,3032.7,3,3032.5,8
26/03/2025 11:22:04,3032.7,3,3032.5,8
26/03/2025 11:22:04,3032.7,3,3032.5,8
26/03/2025 11:22:04,3032.7,3,3032.5,6
26/03/2025 11:22:04,3032.7,3,3032.5,6
26/03/2025 11:22:05,3032.8,8,3032.6,12
26/03/2025 11:22:05,3032.9,5,3032.7,13
26/03/2025 11:22:07,3032.9,6,3032.7,13
26/03/2025 11:22:07,3032.8,6,3032.6,8
26/03/2025 11:22:07,3032.8,6,3032.6,8
26/03/2025 11:22:07,3032.8,6,3032.6,10
26/03/2025 11:22:08,3032.8,6,3032.6,10
26/03/2025 11:22:10,3032.8,5,3032.6,10
26/03/2025 11:22:10,3032.8,5,3032.6,10
26/03/2025 11:22:10,3032.8,5,3032.6,10
26/03/2025 11:22:10,3032.8,7,3032.6,10
26/03/2025 11:22:11,3032.7,2,3032.5,10
26/03/2025 11:22:11,3032.7,10,3032.5,5
26/03/2025 11:22:12,3032.7,10,3032.5,5
26/03/2025 11:22:15,3032.5,2,3032.4,1
26/03/2025 11:22:16,3032.4,4,3032.2,5
26/03/2025 11:22:16,3032.4,1,3032.3,1
26/03/2025 11:22:19,3032.3,2,3032.2,1
26/03/2025 11:22:19,3032.4,4,3032.2,6
26/03/2025 11:22:23,3032.4,4,3032.2,6
26/03/2025 11:22:23,3032.4,1,3032.3,3
26/03/2025 11:22:26,3032.4,1,3032.3,3
26/03/2025 11:22:26,3032.4,1,3032.3,3
26/03/2025 11:22:38,3032.3,4,3032.2,3
26/03/2025 11:22:38,3032.3,4,3032.2,3
26/03/2025 11:22:38,3032.3,4,3032.2,3
26/03/2025 11:22:38,3032.3,1,3032.2,2
26/03/2025 11:22:40,3032.3,1,3032.2,2
26/03/2025 11:22:44,3032.3,1,3032.2,3
26/03/2025 11:22:44,3032.3,1,3032.2,3
26/03/2025 11:22:44,3032.3,1,3032.2,3
26/03/2025 11:22:44,3032.3,1,3032.2,3
26/03/2025 11:22:46,3032.4,4,3032.2,6
26/03/2025 11:22:46,3032.4,4,3032.2,6
26/03/2025 11:22:46,3032.4,4,3032.2,6
26/03/2025 11:22:46,3032.4,4,3032.2,6
26/03/2025 11:22:46,3032.4,4,3032.2,6
26/03/2025 11:22:46,3032.5,3,3032.3,8
26/03/2025 11:22:47,3032.5,3,3032.3,8
26/03/2025 11:22:47,3032.5,2,3032.3,10
26/03/2025 11:22:51,3032.5,2,3032.3,10
26/03/2025 11:22:51,3032.5,2,3032.3,10
26/03/2025 11:22:52,3032.6,1,3032.5,1
26/03/2025 11:22:52,3032.6,1,3032.5,1
26/03/2025 11:22:54,3032.7,7,3032.5,2
26/03/2025 11:22:54,3032.7,1,3032.6,2
26/03/2025 11:22:55,3032.7,1,3032.6,2
26/03/2025 11:22:55,3032.7,1,3032.6,2
26/03/2025 11:22:56,3032.8,4,3032.6,5
26/03/2025 11:22:57,3032.8,5,3032.6,4
26/03/2025 11:22:57,3032.8,5,3032.6,4
26/03/2025 11:22:57,3032.8,5,3032.6,4
26/03/2025 11:22:57,3032.8,5,3032.6,4
26/03/2025 11:23:01,3032.8,3,3032.6,6
26/03/2025 11:23:01,3032.8,3,3032.6,6
26/03/2025 11:23:01,3032.8,3,3032.6,6
26/03/2025 11:23:01,3032.8,3,3032.6,6
26/03/2025 11:23:01,3032.7,1,3032.6,3
26/03/2025 11:23:03,3032.9,5,3032.7,4
26/03/2025 11:23:03,3032.9,5,3032.7,4
26/03/2025 11:23:04,3032.9,5,3032.7,4
26/03/2025 11:23:04,3032.9,6,3032.7,3
26/03/2025 11:23:04,3032.8,6,3032.7,1
26/03/2025 11:23:04,3032.9,8,3032.7,3
26/03/2025 11:23:05,3032.9,8,3032.7,3
26/03/2025 11:23:07,3033.0,6,3032.8,8
26/03/2025 11:23:07,3033.0,6,3032.8,8
26/03/2025 11:23:07,3033.0,6,3032.8,8
26/03/2025 11:23:07,3033.0,2,3032.9,2
26/03/2025 11:23:07,3033.0,2,3032.9,2
26/03/2025 11:23:07,3033.0,2,3032.9,2
26/03/2025 11:23:07,3033.0,3,3032.8,10
26/03/2025 11:23:07,3033.0,2,3032.8,11
26/03/2025 11:23:07,3033.0,2,3032.8,12
26/03/2025 11:23:09,3033.0,3,3032.8,12
26/03/2025 11:23:09,3032.9,5,3032.8,7
26/03/2025 11:23:09,3032.9,5,3032.8,7
26/03/2025 11:23:10,3032.9,5,3032.8,7
26/03/2025 11:23:11,3032.9,2,3032.8,7
26/03/2025 11:23:12,3033.0,13,3032.8,7
26/03/2025 11:23:12,3033.0,13,3032.8,7
26/03/2025 11:23:13,3033.1,1,3033.0,1
26/03/2025 11:23:15,3033.1,3,3032.9,6
26/03/2025 11:23:15,3033.2,4,3033.0,9
26/03/2025 11:23:17,3033.2,5,3033.0,8
26/03/2025 11:23:18,3033.2,6,3033.0,5
26/03/2025 11:23:18,3033.2,6,3033.0,5
26/03/2025 11:23:18,3033.2,6,3033.0,5
26/03/2025 11:23:18,3033.2,6,3033.0,5
26/03/2025 11:23:18,3033.2,6,3033.0,5
26/03/2025 11:23:18,3033.2,6,3033.0,5
26/03/2025 11:23:20,3033.2,5,3033.0,5
26/03/2025 11:23:20,3033.2,5,3033.0,5
26/03/2025 11:23:21,3033.2,5,3033.0,5
26/03/2025 11:23:21,3033.2,5,3033.0,5
26/03/2025 11:23:21,3033.2,4,3033.0,4
26/03/2025 11:23:21,3033.2,3,3033.0,6
26/03/2025 11:23:24,3033.2,1,3033.1,2
26/03/2025 11:23:26,3033.3,1,3033.2,3
26/03/2025 11:23:26,3033.3,1,3033.2,3
26/03/2025 11:23:26,3033.4,1,3033.3,3
26/03/2025 11:23:27,3033.5,8,3033.3,4
26/03/2025 11:23:27,3033.4,1,3033.3,2
26/03/2025 11:23:29,3033.5,8,3033.3,2
26/03/2025 11:23:29,3033.5,5,3033.3,2
26/03/2025 11:23:30,3033.5,5,3033.3,2
26/03/2025 11:23:30,3033.5,4,3033.3,2
26/03/2025 11:23:30,3033.4,4,3033.2,6
26/03/2025 11:23:31,3033.4,4,3033.2,6
26/03/2025 11:23:31,3033.4,4,3033.2,6
26/03/2025 11:23:31,3033.4,6,3033.2,3
26/03/2025 11:23:32,3033.4,6,3033.2,4
26/03/2025 11:23:32,3033.4,2,3033.2,7
26/03/2025 11:23:34,3033.4,2,3033.2,7
26/03/2025 11:23:34,3033.4,3,3033.2,6
26/03/2025 11:23:37,3033.4,4,3033.2,7
26/03/2025 11:23:37,3033.5,3,3033.3,7
26/03/2025 11:23:40,3033.5,4,3033.3,6
26/03/2025 11:23:40,3033.5,7,3033.3,7
26/03/2025 11:23:41,3033.5,7,3033.3,7
26/03/2025 11:23:41,3033.6,4,3033.4,6
26/03/2025 11:23:44,3033.6,5,3033.4,6
26/03/2025 11:23:44,3033.6,2,3033.4,6
26/03/2025 11:23:46,3033.7,7,3033.5,7
26/03/2025 11:23:47,3033.7,7,3033.5,8
26/03/2025 11:23:47,3033.7,7,3033.5,8
26/03/2025 11:23:47,3033.8,4,3033.6,6
26/03/2025 11:23:47,3033.8,4,3033.6,6
26/03/2025 11:23:47,3033.8,4,3033.6,7
26/03/2025 11:23:49,3033.7,1,3033.6,5
26/03/2025 11:23:49,3033.8,7,3033.6,5
26/03/2025 11:23:49,3033.8,6,3033.6,6
26/03/2025 11:23:52,3033.8,6,3033.6,6
26/03/2025 11:23:52,3033.8,6,3033.6,6
26/03/2025 11:23:52,3033.8,1,3033.7,2
26/03/2025 11:23:53,3033.9,14,3033.7,2
26/03/2025 11:23:53,3033.9,14,3033.7,2
26/03/2025 11:23:53,3033.9,14,3033.7,2
26/03/2025 11:23:53,3033.9,14,3033.7,2
26/03/2025 11:23:53,3033.9,1,3033.8,4
26/03/2025 11:23:56,3034.0,8,3033.8,5
26/03/2025 11:23:56,3034.0,8,3033.8,5
26/03/2025 11:23:57,3034.0,8,3033.8,5
26/03/2025 11:23:57,3034.0,8,3033.8,5
26/03/2025 11:23:57,3034.0,5,3033.8,3
26/03/2025 11:23:58,3034.0,5,3033.8,3
26/03/2025 11:23:58,3033.9,4,3033.7,10
26/03/2025 11:23:58,3033.9,4,3033.7,10
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3034.0,5,3033.8,4
26/03/2025 11:24:01,3033.8,5,3033.6,8
26/03/2025 11:24:01,3033.8,5,3033.6,8
26/03/2025 11:24:01,3033.8,5,3033.6,8
26/03/2025 11:24:02,3033.7,5,3033.5,5
26/03/2025 11:24:02,3033.7,5,3033.5,5
26/03/2025 11:24:02,3033.7,5,3033.5,5
26/03/2025 11:24:02,3033.7,5,3033.5,5
26/03/2025 11:24:02,3033.5,2,3033.3,12
26/03/2025 11:24:02,3033.5,2,3033.3,12
26/03/2025 11:24:02,3033.5,2,3033.3,12
26/03/2025 11:24:02,3033.5,6,3033.3,11
26/03/2025 11:24:05,3033.5,6,3033.3,12
26/03/2025 11:24:05,3033.5,6,3033.3,12
26/03/2025 11:24:05,3033.5,6,3033.3,12
26/03/2025 11:24:05,3033.4,4,3033.2,6
26/03/2025 11:24:07,3033.5,4,3033.3,5
26/03/2025 11:24:08,3033.4,1,3033.3,2
26/03/2025 11:24:08,3033.4,6,3033.2,7
26/03/2025 11:24:12,3033.3,1,3033.2,6
