datetime, lowest_spread, highest_spread
08/05/2025 08:16:21,1,1
08/05/2025 08:16:21,1,1
08/05/2025 08:16:21,1,1
08/05/2025 08:16:24,3,1
08/05/2025 08:16:24,3,3
08/05/2025 08:16:24,3,3
08/05/2025 08:16:25,3,3
08/05/2025 08:16:36,3,2
08/05/2025 08:16:37,3,2
08/05/2025 08:16:38,4,3
08/05/2025 08:16:51,3,2
08/05/2025 08:16:51,3,3
08/05/2025 08:16:52,3,3
08/05/2025 08:16:52,3,3
08/05/2025 08:16:52,3,3
08/05/2025 08:16:52,3,2
08/05/2025 08:16:53,3,2
08/05/2025 08:16:58,2,1
08/05/2025 08:16:59,2,2
08/05/2025 08:17:02,3,2
08/05/2025 08:17:02,3,3
08/05/2025 08:17:02,3,3
08/05/2025 08:17:03,3,2
08/05/2025 08:17:06,3,2
08/05/2025 08:17:06,3,2
08/05/2025 08:17:11,3,2
08/05/2025 08:17:13,3,2
08/05/2025 08:17:15,4,3
08/05/2025 08:17:15,4,2
08/05/2025 08:17:15,2,2
08/05/2025 08:17:27,3,3
08/05/2025 08:17:36,3,2
08/05/2025 08:17:39,3,2
08/05/2025 08:17:40,3,3
08/05/2025 08:17:40,3,3
08/05/2025 08:17:41,3,2
08/05/2025 08:17:41,2,2
08/05/2025 08:17:41,3,2
08/05/2025 08:17:53,3,2
08/05/2025 08:17:56,2,2
08/05/2025 08:18:02,3,2
08/05/2025 08:18:06,3,2
08/05/2025 08:18:11,3,2
08/05/2025 08:18:11,1,1
08/05/2025 08:18:13,3,2
08/05/2025 08:18:13,3,3
08/05/2025 08:18:13,3,3
08/05/2025 08:18:13,3,3
08/05/2025 08:18:15,3,3
08/05/2025 08:18:15,3,3
08/05/2025 08:18:16,4,3
08/05/2025 08:18:16,4,4
08/05/2025 08:18:16,4,4
08/05/2025 08:18:20,4,2
08/05/2025 08:18:21,3,3
08/05/2025 08:18:22,3,2
08/05/2025 08:18:22,2,2
08/05/2025 08:18:22,4,2
08/05/2025 08:18:23,2,2
08/05/2025 08:18:27,3,2
08/05/2025 08:18:27,3,3
08/05/2025 08:18:28,4,3
08/05/2025 08:18:30,4,2
08/05/2025 08:18:33,3,2
08/05/2025 08:18:37,3,2
08/05/2025 08:18:37,3,3
08/05/2025 08:18:39,3,3
08/05/2025 08:18:41,3,2
08/05/2025 08:18:44,2,2
08/05/2025 08:18:45,3,2
08/05/2025 08:18:45,3,2
08/05/2025 08:18:48,3,2
08/05/2025 08:18:49,2,2
08/05/2025 08:18:55,3,2
08/05/2025 08:18:55,2,2
08/05/2025 08:18:57,3,2
08/05/2025 08:19:01,3,2
08/05/2025 08:19:03,4,2
08/05/2025 08:19:03,4,4
08/05/2025 08:19:03,4,4
08/05/2025 08:19:05,3,2
08/05/2025 08:19:09,3,3
08/05/2025 08:19:09,3,3
08/05/2025 08:19:14,4,3
08/05/2025 08:19:16,3,2
08/05/2025 08:19:17,3,3
08/05/2025 08:19:20,3,2
08/05/2025 08:19:20,3,3
08/05/2025 08:19:20,3,3
08/05/2025 08:19:20,2,2
08/05/2025 08:19:21,3,2
08/05/2025 08:19:21,3,3
08/05/2025 08:19:26,3,2
08/05/2025 08:19:32,2,2
08/05/2025 08:19:35,3,2
08/05/2025 08:19:35,2,2
08/05/2025 08:19:39,3,2
08/05/2025 08:19:39,2,2
08/05/2025 08:19:39,3,2
08/05/2025 08:19:45,3,2
08/05/2025 08:19:48,4,3
08/05/2025 08:19:48,4,4
08/05/2025 08:19:48,4,4
08/05/2025 08:19:50,4,2
08/05/2025 08:19:51,4,3
08/05/2025 08:19:51,4,4
08/05/2025 08:19:51,4,3
08/05/2025 08:19:51,3,3
08/05/2025 08:19:51,3,2
08/05/2025 08:19:56,4,2
08/05/2025 08:19:57,4,3
08/05/2025 08:19:57,3,3
08/05/2025 08:20:04,3,2
08/05/2025 08:20:06,3,3
08/05/2025 08:20:12,3,2
08/05/2025 08:20:15,4,4
08/05/2025 08:20:15,3,3
08/05/2025 08:20:32,3,2
08/05/2025 08:20:32,3,2
08/05/2025 08:20:33,3,2
08/05/2025 08:20:33,3,3
08/05/2025 08:20:34,3,2
08/05/2025 08:20:36,3,2
08/05/2025 08:20:39,3,2
08/05/2025 08:20:39,2,2
08/05/2025 08:20:42,3,2
08/05/2025 08:20:45,3,2
08/05/2025 08:20:51,3,3
08/05/2025 08:20:51,3,3
08/05/2025 08:20:58,3,1
08/05/2025 08:21:02,3,2
08/05/2025 08:21:04,4,3
08/05/2025 08:21:07,3,3
08/05/2025 08:21:20,3,2
08/05/2025 08:21:20,3,3
08/05/2025 08:21:22,3,3
08/05/2025 08:21:23,3,2
08/05/2025 08:21:26,3,2
08/05/2025 08:21:33,3,2
08/05/2025 08:21:41,3,2
08/05/2025 08:21:56,3,2
08/05/2025 08:21:56,3,2
08/05/2025 08:22:05,3,2
08/05/2025 08:22:06,3,3
08/05/2025 08:22:14,3,2
08/05/2025 08:22:15,3,3
08/05/2025 08:22:27,3,2
08/05/2025 08:22:31,3,2
08/05/2025 08:22:37,2,2
08/05/2025 08:22:47,3,2
08/05/2025 08:23:11,3,1
08/05/2025 08:23:11,2,2
08/05/2025 08:23:14,3,2
08/05/2025 08:23:20,3,2
08/05/2025 08:23:21,3,3
08/05/2025 08:23:28,3,2
08/05/2025 08:23:40,3,1
08/05/2025 08:23:40,3,3
08/05/2025 08:23:42,3,2
08/05/2025 08:23:46,3,3
08/05/2025 08:23:50,3,2
08/05/2025 08:23:52,2,2
08/05/2025 08:23:52,2,2
08/05/2025 08:23:56,2,1
08/05/2025 08:24:00,3,1
08/05/2025 08:24:02,3,2
08/05/2025 08:24:05,3,2
08/05/2025 08:24:05,2,2
08/05/2025 08:24:05,2,2
08/05/2025 08:24:05,3,2
08/05/2025 08:24:06,3,3
08/05/2025 08:24:14,3,3
08/05/2025 08:24:19,3,3
08/05/2025 08:24:24,3,2
08/05/2025 08:24:24,3,3
08/05/2025 08:24:29,3,2
08/05/2025 08:24:29,3,3
08/05/2025 08:24:40,3,3
08/05/2025 08:24:40,3,3
08/05/2025 08:24:40,3,3
08/05/2025 08:24:41,3,2
08/05/2025 08:24:48,3,2
08/05/2025 08:24:50,3,3
08/05/2025 08:24:50,3,3
08/05/2025 08:24:50,3,3
08/05/2025 08:24:50,3,3
08/05/2025 08:24:52,3,3
08/05/2025 08:24:52,3,3
08/05/2025 08:24:52,3,3
08/05/2025 08:24:59,3,2
08/05/2025 08:25:02,4,3
08/05/2025 08:25:02,3,3
08/05/2025 08:25:02,3,3
08/05/2025 08:25:12,3,2
08/05/2025 08:25:12,3,3
08/05/2025 08:25:12,3,3
08/05/2025 08:25:15,3,3
08/05/2025 08:25:16,3,3
08/05/2025 08:25:18,3,2
08/05/2025 08:25:21,3,2
08/05/2025 08:25:21,2,2
08/05/2025 08:25:24,2,2
08/05/2025 08:25:26,2,2
08/05/2025 08:25:27,2,2
08/05/2025 08:25:28,3,2
08/05/2025 08:25:32,3,2
08/05/2025 08:25:33,3,3
08/05/2025 08:25:36,3,3
08/05/2025 08:25:37,3,3
08/05/2025 08:25:37,2,2
08/05/2025 08:25:37,2,2
08/05/2025 08:25:44,3,2
08/05/2025 08:25:44,2,2
08/05/2025 08:25:48,3,2
08/05/2025 08:25:48,2,2
08/05/2025 08:25:48,3,2
08/05/2025 08:25:48,3,3
08/05/2025 08:25:48,3,3
08/05/2025 08:25:51,3,2
08/05/2025 08:25:51,3,3
08/05/2025 08:25:51,3,3
08/05/2025 08:25:53,4,3
08/05/2025 08:25:58,4,2
08/05/2025 08:26:08,3,2
08/05/2025 08:26:09,3,3
08/05/2025 08:26:09,3,3
08/05/2025 08:26:09,3,3
08/05/2025 08:26:10,3,3
08/05/2025 08:26:25,3,2
08/05/2025 08:26:25,3,3
08/05/2025 08:26:26,4,4
08/05/2025 08:26:32,4,2
08/05/2025 08:26:32,2,2
08/05/2025 08:26:32,2,2
08/05/2025 08:26:33,3,2
08/05/2025 08:26:44,4,2
08/05/2025 08:26:48,3,1
08/05/2025 08:26:51,3,3
08/05/2025 08:26:51,3,3
08/05/2025 08:26:51,3,3
08/05/2025 08:26:51,4,2
08/05/2025 08:27:02,3,2
08/05/2025 08:27:06,4,2
08/05/2025 08:27:07,2,2
08/05/2025 08:27:07,2,2
08/05/2025 08:27:08,2,2
08/05/2025 08:27:08,2,2
08/05/2025 08:27:09,2,2
08/05/2025 08:27:10,3,2
08/05/2025 08:27:12,3,2
08/05/2025 08:27:12,3,3
08/05/2025 08:27:15,3,1
08/05/2025 08:27:17,4,2
08/05/2025 08:27:20,4,2
08/05/2025 08:27:20,3,2
08/05/2025 08:27:20,2,2
08/05/2025 08:27:20,2,2
08/05/2025 08:27:23,2,1
08/05/2025 08:27:24,3,2
08/05/2025 08:27:33,4,2
08/05/2025 08:27:33,2,2
08/05/2025 08:27:40,1,1
08/05/2025 08:27:46,3,1
08/05/2025 08:27:54,3,2
08/05/2025 08:27:54,2,2
08/05/2025 08:27:54,2,2
08/05/2025 08:27:54,2,2
08/05/2025 08:27:55,2,2
08/05/2025 08:27:59,3,2
08/05/2025 08:27:59,2,2
08/05/2025 08:27:59,2,2
08/05/2025 08:28:04,3,2
08/05/2025 08:28:06,3,3
08/05/2025 08:28:06,3,3
08/05/2025 08:28:09,3,3
08/05/2025 08:28:13,3,2
08/05/2025 08:28:15,3,3
08/05/2025 08:28:16,2,2
08/05/2025 08:28:16,2,2
08/05/2025 08:28:18,3,1
08/05/2025 08:28:20,3,2
08/05/2025 08:28:20,2,2
08/05/2025 08:28:20,2,2
08/05/2025 08:28:31,3,1
08/05/2025 08:28:31,2,2
08/05/2025 08:28:42,2,2
08/05/2025 08:28:46,3,3
08/05/2025 08:28:57,3,2
08/05/2025 08:29:13,4,2
08/05/2025 08:29:13,2,2
08/05/2025 08:29:13,3,2
08/05/2025 08:29:17,3,2
08/05/2025 08:29:24,3,2
08/05/2025 08:29:24,2,2
08/05/2025 08:29:25,4,2
08/05/2025 08:29:29,3,2
08/05/2025 08:29:31,3,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,2,2
08/05/2025 08:29:31,3,2
08/05/2025 08:29:31,3,2
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:32,3,3
08/05/2025 08:29:33,3,2
08/05/2025 08:29:33,3,3
08/05/2025 08:29:33,3,3
08/05/2025 08:29:34,3,2
08/05/2025 08:29:36,4,2
08/05/2025 08:29:38,3,3
08/05/2025 08:29:38,3,3
08/05/2025 08:29:38,3,3
08/05/2025 08:29:42,4,3
08/05/2025 08:29:43,3,2
08/05/2025 08:29:45,3,3
08/05/2025 08:29:45,3,3
08/05/2025 08:29:46,3,2
08/05/2025 08:29:46,2,2
08/05/2025 08:29:48,3,2
08/05/2025 08:29:49,3,3
08/05/2025 08:29:50,3,2
08/05/2025 08:29:53,3,2
08/05/2025 08:30:02,3,2
08/05/2025 08:30:04,3,2
08/05/2025 08:30:06,2,2
08/05/2025 08:30:07,3,2
08/05/2025 08:30:07,3,3
08/05/2025 08:30:07,3,3
08/05/2025 08:30:07,3,3
08/05/2025 08:30:07,3,3
08/05/2025 08:30:07,3,3
08/05/2025 08:30:09,3,3
08/05/2025 08:30:09,4,3
08/05/2025 08:30:12,4,3
08/05/2025 08:30:12,4,4
08/05/2025 08:30:13,4,2
08/05/2025 08:30:16,3,2
08/05/2025 08:30:18,3,3
08/05/2025 08:30:18,3,3
08/05/2025 08:30:18,3,3
08/05/2025 08:30:22,3,2
08/05/2025 08:30:22,3,3
08/05/2025 08:30:23,3,3
08/05/2025 08:30:26,3,3
08/05/2025 08:30:26,3,3
08/05/2025 08:30:27,3,1
08/05/2025 08:30:27,3,2
08/05/2025 08:30:32,4,2
08/05/2025 08:30:32,3,3
08/05/2025 08:30:32,3,3
08/05/2025 08:30:37,3,3
08/05/2025 08:30:37,2,2
08/05/2025 08:30:37,3,3
08/05/2025 08:30:38,3,3
08/05/2025 08:30:38,3,3
08/05/2025 08:30:38,3,2
08/05/2025 08:30:39,3,3
08/05/2025 08:30:39,3,3
08/05/2025 08:30:39,3,3
08/05/2025 08:30:46,3,2
08/05/2025 08:30:46,4,2
08/05/2025 08:30:50,4,3
08/05/2025 08:30:50,3,3
08/05/2025 08:30:50,3,3
08/05/2025 08:30:51,3,3
08/05/2025 08:30:51,3,3
08/05/2025 08:30:51,3,3
08/05/2025 08:30:51,3,3
08/05/2025 08:30:54,3,3
08/05/2025 08:30:55,3,3
08/05/2025 08:31:00,4,3
08/05/2025 08:31:00,4,4
08/05/2025 08:31:04,4,3
08/05/2025 08:31:04,3,3
08/05/2025 08:31:04,3,3
08/05/2025 08:31:04,3,3
08/05/2025 08:31:06,4,3
08/05/2025 08:31:08,4,3
08/05/2025 08:31:10,4,2
08/05/2025 08:31:10,3,3
08/05/2025 08:31:10,3,3
08/05/2025 08:31:12,3,3
08/05/2025 08:31:17,4,3
08/05/2025 08:31:18,4,2
08/05/2025 08:31:21,4,1
08/05/2025 08:31:21,1,1
08/05/2025 08:31:22,3,2
08/05/2025 08:31:23,3,2
08/05/2025 08:31:26,3,2
08/05/2025 08:31:28,4,3
08/05/2025 08:31:28,4,4
08/05/2025 08:31:30,4,3
08/05/2025 08:31:30,3,3
08/05/2025 08:31:30,3,3
08/05/2025 08:31:31,3,3
08/05/2025 08:31:34,4,3
08/05/2025 08:31:34,4,3
08/05/2025 08:31:35,3,3
08/05/2025 08:31:35,4,3
08/05/2025 08:31:35,4,3
08/05/2025 08:31:35,4,4
08/05/2025 08:31:36,4,3
08/05/2025 08:31:37,3,2
08/05/2025 08:31:38,4,3
08/05/2025 08:31:40,4,2
08/05/2025 08:31:44,3,3
08/05/2025 08:31:44,3,3
08/05/2025 08:31:44,3,3
08/05/2025 08:31:45,3,3
08/05/2025 08:31:45,3,3
08/05/2025 08:31:45,3,3
08/05/2025 08:31:47,3,3
08/05/2025 08:32:01,4,2
08/05/2025 08:32:01,3,3
08/05/2025 08:32:01,3,3
08/05/2025 08:32:01,3,3
08/05/2025 08:32:03,4,3
08/05/2025 08:32:10,4,2
08/05/2025 08:32:10,3,2
08/05/2025 08:32:21,4,3
08/05/2025 08:32:45,3,2
08/05/2025 08:32:46,3,3
08/05/2025 08:32:46,3,3
08/05/2025 08:32:46,3,3
08/05/2025 08:32:47,3,3
08/05/2025 08:32:48,3,3
08/05/2025 08:32:48,3,3
08/05/2025 08:32:52,3,2
08/05/2025 08:32:52,3,3
08/05/2025 08:32:52,4,4
08/05/2025 08:32:55,4,3
08/05/2025 08:32:55,3,3
08/05/2025 08:32:58,3,2
08/05/2025 08:32:58,3,3
08/05/2025 08:33:00,3,2
08/05/2025 08:33:00,2,2
08/05/2025 08:33:00,3,2
08/05/2025 08:33:01,3,3
08/05/2025 08:33:07,4,2
08/05/2025 08:33:08,2,2
08/05/2025 08:33:08,3,3
08/05/2025 08:33:08,3,3
08/05/2025 08:33:08,3,3
08/05/2025 08:33:08,3,3
08/05/2025 08:33:12,4,3
08/05/2025 08:33:13,3,2
08/05/2025 08:33:15,4,3
08/05/2025 08:33:15,4,4
08/05/2025 08:33:16,3,3
08/05/2025 08:33:17,3,2
08/05/2025 08:33:20,3,2
08/05/2025 08:33:21,3,2
08/05/2025 08:33:25,3,3
08/05/2025 08:33:28,3,3
08/05/2025 08:33:30,3,2
08/05/2025 08:33:31,3,2
08/05/2025 08:33:33,3,3
08/05/2025 08:33:33,3,1
08/05/2025 08:33:33,1,1
08/05/2025 08:33:34,3,1
08/05/2025 08:33:34,3,3
08/05/2025 08:33:34,3,3
08/05/2025 08:33:34,3,3
08/05/2025 08:33:34,3,3
08/05/2025 08:33:34,3,2
08/05/2025 08:33:34,2,2
08/05/2025 08:33:34,3,2
08/05/2025 08:33:34,4,4
08/05/2025 08:33:36,2,2
08/05/2025 08:33:43,3,2
08/05/2025 08:33:43,3,2
08/05/2025 08:33:45,4,2
08/05/2025 08:33:46,4,2
08/05/2025 08:33:46,3,2
08/05/2025 08:33:47,3,1
08/05/2025 08:33:47,1,1
08/05/2025 08:33:47,1,1
08/05/2025 08:33:47,1,1
08/05/2025 08:33:47,1,1
08/05/2025 08:33:47,2,1
08/05/2025 08:33:48,3,2
08/05/2025 08:33:48,2,2
08/05/2025 08:33:48,2,2
08/05/2025 08:33:48,2,2
08/05/2025 08:33:49,3,3
08/05/2025 08:33:49,3,3
08/05/2025 08:33:56,3,2
08/05/2025 08:33:56,3,3
08/05/2025 08:33:56,4,3
08/05/2025 08:33:56,4,4
08/05/2025 08:34:00,4,2
08/05/2025 08:34:01,3,2
08/05/2025 08:34:01,3,3
08/05/2025 08:34:01,3,3
08/05/2025 08:34:01,3,3
08/05/2025 08:34:02,3,3
08/05/2025 08:34:02,3,3
08/05/2025 08:34:02,3,3
08/05/2025 08:34:03,3,2
08/05/2025 08:34:05,4,2
08/05/2025 08:34:10,2,2
08/05/2025 08:34:10,3,2
08/05/2025 08:34:11,3,2
08/05/2025 08:34:11,3,3
08/05/2025 08:34:11,3,3
08/05/2025 08:34:13,3,2
08/05/2025 08:34:14,3,1
08/05/2025 08:34:14,1,1
08/05/2025 08:34:14,3,3
08/05/2025 08:34:14,3,3
08/05/2025 08:34:16,4,3
08/05/2025 08:34:18,3,2
08/05/2025 08:34:18,2,2
08/05/2025 08:34:20,3,2
08/05/2025 08:34:20,2,2
08/05/2025 08:34:23,3,2
08/05/2025 08:34:27,4,2
08/05/2025 08:34:28,3,3
08/05/2025 08:34:28,3,3
08/05/2025 08:34:30,3,2
08/05/2025 08:34:32,3,2
08/05/2025 08:34:40,3,2
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:40,3,3
08/05/2025 08:34:42,3,2
08/05/2025 08:34:42,3,3
08/05/2025 08:34:44,3,3
08/05/2025 08:34:45,3,3
08/05/2025 08:34:47,3,2
08/05/2025 08:34:47,3,3
08/05/2025 08:34:47,3,3
08/05/2025 08:34:49,3,3
08/05/2025 08:34:49,3,2
08/05/2025 08:34:53,4,1
08/05/2025 08:34:53,3,2
08/05/2025 08:34:53,2,2
08/05/2025 08:34:53,3,3
08/05/2025 08:34:56,3,2
08/05/2025 08:34:56,3,3
08/05/2025 08:34:56,3,3
08/05/2025 08:34:57,3,2
08/05/2025 08:34:57,2,2
08/05/2025 08:34:58,3,3
08/05/2025 08:34:59,3,3
08/05/2025 08:35:02,4,2
08/05/2025 08:35:02,4,2
08/05/2025 08:35:06,4,2
08/05/2025 08:35:06,3,3
08/05/2025 08:35:07,3,2
08/05/2025 08:35:09,3,2
08/05/2025 08:35:10,2,2
08/05/2025 08:35:13,3,2
08/05/2025 08:35:13,3,3
08/05/2025 08:35:16,2,2
08/05/2025 08:35:17,3,2
08/05/2025 08:35:25,4,2
08/05/2025 08:35:25,3,3
08/05/2025 08:35:28,3,2
08/05/2025 08:35:37,4,2
08/05/2025 08:35:38,3,3
08/05/2025 08:35:40,3,2
08/05/2025 08:35:43,3,2
08/05/2025 08:35:43,3,3
08/05/2025 08:35:43,4,2
08/05/2025 08:35:46,4,2
08/05/2025 08:35:48,3,2
08/05/2025 08:35:48,3,3
08/05/2025 08:35:48,3,3
08/05/2025 08:35:50,3,3
08/05/2025 08:35:55,3,3
08/05/2025 08:36:05,4,2
08/05/2025 08:36:09,3,2
08/05/2025 08:36:19,3,2
08/05/2025 08:36:25,4,2
08/05/2025 08:36:25,2,2
08/05/2025 08:36:25,2,2
08/05/2025 08:36:26,3,2
08/05/2025 08:36:32,3,2
08/05/2025 08:36:32,2,2
08/05/2025 08:36:32,4,2
08/05/2025 08:36:32,3,3
08/05/2025 08:36:35,3,2
08/05/2025 08:36:38,3,2
08/05/2025 08:36:41,4,2
08/05/2025 08:36:41,3,2
08/05/2025 08:36:43,3,2
08/05/2025 08:36:43,3,2
08/05/2025 08:36:43,3,3
08/05/2025 08:36:44,3,2
08/05/2025 08:36:44,3,3
08/05/2025 08:36:48,4,2
08/05/2025 08:36:48,3,2
08/05/2025 08:36:50,3,2
08/05/2025 08:36:52,3,2
08/05/2025 08:36:54,3,3
08/05/2025 08:37:00,3,2
08/05/2025 08:37:00,3,3
08/05/2025 08:37:00,3,3
08/05/2025 08:37:00,3,3
08/05/2025 08:37:00,3,3
08/05/2025 08:37:00,3,3
08/05/2025 08:37:00,3,3
08/05/2025 08:37:05,3,1
08/05/2025 08:37:08,4,3
08/05/2025 08:37:09,3,2
08/05/2025 08:37:10,3,2
08/05/2025 08:37:15,3,3
08/05/2025 08:37:19,3,3
08/05/2025 08:37:19,3,3
08/05/2025 08:37:22,3,3
08/05/2025 08:37:23,3,3
08/05/2025 08:37:25,3,2
08/05/2025 08:37:31,3,2
08/05/2025 08:37:33,3,2
08/05/2025 08:37:33,2,2
08/05/2025 08:37:35,3,2
08/05/2025 08:37:43,3,3
08/05/2025 08:37:55,3,2
08/05/2025 08:37:55,3,3
08/05/2025 08:37:59,3,2
08/05/2025 08:38:01,3,2
08/05/2025 08:38:11,3,2
08/05/2025 08:38:12,3,2
08/05/2025 08:38:12,3,3
08/05/2025 08:38:13,3,3
08/05/2025 08:38:13,3,3
08/05/2025 08:38:13,3,3
08/05/2025 08:38:13,2,2
08/05/2025 08:38:18,2,2
08/05/2025 08:38:18,3,2
08/05/2025 08:38:18,2,2
08/05/2025 08:38:18,2,2
08/05/2025 08:38:19,2,2
08/05/2025 08:38:23,3,1
08/05/2025 08:38:26,3,2
08/05/2025 08:38:32,3,3
08/05/2025 08:38:32,3,3
08/05/2025 08:38:34,3,2
08/05/2025 08:38:36,3,2
08/05/2025 08:38:38,3,2
08/05/2025 08:38:38,3,3
08/05/2025 08:38:38,5,3
08/05/2025 08:38:38,5,5
08/05/2025 08:38:40,5,3
08/05/2025 08:38:41,3,3
08/05/2025 08:38:41,3,3
08/05/2025 08:38:43,3,3
08/05/2025 08:38:43,3,3
08/05/2025 08:38:43,3,3
08/05/2025 08:38:43,3,2
08/05/2025 08:38:44,3,2
08/05/2025 08:38:45,4,2
08/05/2025 08:38:46,4,3
08/05/2025 08:38:46,3,2
08/05/2025 08:38:47,3,2
08/05/2025 08:38:49,3,3
08/05/2025 08:38:50,3,3
08/05/2025 08:38:50,3,2
08/05/2025 08:38:52,4,3
08/05/2025 08:38:54,4,3
08/05/2025 08:38:54,4,4
08/05/2025 08:38:54,4,4
08/05/2025 08:38:54,4,4
08/05/2025 08:38:54,4,4
08/05/2025 08:38:54,4,4
08/05/2025 08:38:55,4,3
08/05/2025 08:38:57,4,3
08/05/2025 08:38:57,3,3
08/05/2025 08:38:58,3,2
08/05/2025 08:38:59,4,4
08/05/2025 08:39:01,3,2
08/05/2025 08:39:01,2,2
08/05/2025 08:39:02,3,3
08/05/2025 08:39:02,3,3
08/05/2025 08:39:02,3,3
08/05/2025 08:39:03,3,3
08/05/2025 08:39:04,3,2
08/05/2025 08:39:04,2,2
08/05/2025 08:39:04,2,2
08/05/2025 08:39:04,3,3
08/05/2025 08:39:06,3,2
08/05/2025 08:39:06,2,2
08/05/2025 08:39:09,3,2
08/05/2025 08:39:13,3,2
08/05/2025 08:39:19,3,1
08/05/2025 08:39:21,3,2
08/05/2025 08:39:28,3,2
08/05/2025 08:39:28,3,3
08/05/2025 08:39:29,3,2
08/05/2025 08:39:30,3,2
08/05/2025 08:39:30,2,2
08/05/2025 08:39:30,2,2
08/05/2025 08:39:33,3,2
08/05/2025 08:39:33,3,3
08/05/2025 08:39:33,3,3
08/05/2025 08:39:33,3,3
08/05/2025 08:39:33,3,3
08/05/2025 08:39:33,3,3
08/05/2025 08:39:36,3,2
08/05/2025 08:39:38,3,2
08/05/2025 08:39:43,3,2
08/05/2025 08:39:43,3,2
08/05/2025 08:39:43,3,3
08/05/2025 08:39:43,3,3
08/05/2025 08:39:50,3,2
08/05/2025 08:39:50,3,2
08/05/2025 08:39:51,2,2
08/05/2025 08:39:54,3,2
08/05/2025 08:39:54,3,3
08/05/2025 08:39:54,3,2
08/05/2025 08:39:57,3,2
08/05/2025 08:40:01,2,2
08/05/2025 08:40:04,3,2
08/05/2025 08:40:04,3,3
08/05/2025 08:40:09,3,3
08/05/2025 08:40:16,3,2
08/05/2025 08:40:19,3,2
08/05/2025 08:40:19,2,2
08/05/2025 08:40:22,3,2
08/05/2025 08:40:23,3,2
08/05/2025 08:40:23,3,3
08/05/2025 08:40:25,3,2
08/05/2025 08:40:26,2,2
08/05/2025 08:40:29,2,2
08/05/2025 08:40:31,4,2
08/05/2025 08:40:33,3,2
08/05/2025 08:40:39,3,2
08/05/2025 08:40:42,2,2
08/05/2025 08:40:45,2,2
08/05/2025 08:40:52,3,2
08/05/2025 08:40:57,3,2
08/05/2025 08:41:05,3,2
08/05/2025 08:41:09,2,2
08/05/2025 08:41:11,2,2
08/05/2025 08:41:11,2,2
08/05/2025 08:41:11,3,2
08/05/2025 08:41:11,2,2
08/05/2025 08:41:11,2,2
08/05/2025 08:41:12,2,2
08/05/2025 08:41:12,3,2
08/05/2025 08:41:12,3,2
08/05/2025 08:41:13,3,1
08/05/2025 08:41:14,3,2
08/05/2025 08:41:14,2,2
08/05/2025 08:41:15,2,2
08/05/2025 08:41:15,3,3
08/05/2025 08:41:16,3,3
08/05/2025 08:41:22,3,2
08/05/2025 08:41:22,3,2
08/05/2025 08:41:22,3,3
08/05/2025 08:41:23,3,3
08/05/2025 08:41:32,3,2
08/05/2025 08:41:32,2,2
08/05/2025 08:41:32,2,2
08/05/2025 08:41:32,2,2
08/05/2025 08:41:34,2,2
08/05/2025 08:41:34,2,2
08/05/2025 08:41:38,2,2
08/05/2025 08:41:38,2,2
08/05/2025 08:41:38,2,2
08/05/2025 08:41:38,2,2
08/05/2025 08:41:38,2,2
08/05/2025 08:41:38,2,2
08/05/2025 08:41:50,3,2
08/05/2025 08:41:51,3,2
08/05/2025 08:41:51,2,2
08/05/2025 08:41:51,2,2
08/05/2025 08:41:56,2,2
08/05/2025 08:41:56,2,2
08/05/2025 08:41:56,2,2
08/05/2025 08:41:58,3,2
08/05/2025 08:41:58,3,3
08/05/2025 08:41:58,3,2
08/05/2025 08:41:59,3,3
08/05/2025 08:41:59,3,3
08/05/2025 08:42:00,3,3
08/05/2025 08:42:04,3,2
08/05/2025 08:42:05,3,2
08/05/2025 08:42:14,3,2
08/05/2025 08:42:16,2,2
08/05/2025 08:42:18,3,2
08/05/2025 08:42:26,3,2
08/05/2025 08:42:27,3,1
08/05/2025 08:42:28,4,3
08/05/2025 08:42:28,3,3
08/05/2025 08:42:28,3,3
08/05/2025 08:42:28,3,3
08/05/2025 08:42:28,3,3
08/05/2025 08:42:28,3,3
08/05/2025 08:42:28,2,2
08/05/2025 08:42:32,3,3
08/05/2025 08:42:33,3,3
08/05/2025 08:43:05,3,2
08/05/2025 08:43:05,3,3
08/05/2025 08:43:16,3,3
08/05/2025 08:43:16,3,3
08/05/2025 08:43:16,3,3
08/05/2025 08:43:16,3,3
08/05/2025 08:43:17,3,2
08/05/2025 08:43:17,2,1
08/05/2025 08:43:17,1,1
08/05/2025 08:43:17,1,1
08/05/2025 08:43:24,3,1
08/05/2025 08:43:32,3,2
